singer;lyrics
Duman;"[Nakarat]
Elleri havada, kufi kafada
Şeker ezer aynada
Aynı ayran gibi temiz, kafası leziz
Yürüyo'lar saraya, saraya

[Bölüm 1]
Ben bu gezegene inemedim abi
Gökyüzü masmavi
Yıldızlar daha iyi
Bu yıldızlar daha iyi
Üsküdar'ı yine geçemedik abi
Bu atlar çok hain
Eşekler daha iyi
Bu eşekler daha iyi

[Nakarat]
Elleri havada, kufi kafada
Şeker ezer aynada
Aynı ayran gibi temiz, kafası leziz
Yürüyo'lar saraya, saraya

[Bölüm 2]
Biz bu kafalara gelemedik abi
Bu gösteri kallavi
Aktörleri daha iyi
Bu aktroller daha iyi
Kargaları yine kovamadık abi
Korkuluk çok enayi
Kuşlar şeytani
Bu kuşlar şeytani

[Nakarat]
Elleri havada, kufi kafada
Şeker ezer aynada
Aynı ayran gibi temiz, kafası leziz
Yürüyo'lar saraya, saraya

[Köprü]
(Ey, o-oh, a-ah)
(Ey, o-oh, a-ah)

[Nakarat]
(Elleri havada, kufi kafada)
(Şeker ezer aynada)
(Aynı ayran gibi temiz, kafası leziz)
(Yürüyo'lar saraya, saraya)
Elleri havada, kufi kafada
Şeker ezer aynada
Aynı ayran gibi temiz, kafası leziz
Yürüyo'lar saraya, saraya

[Bölüm 3]
Ben bu gezegene inemedim abi
Gökyüzü masmavi
Yıldızlar daha iyi
Bu yıldızlar daha iyi
Padişahı yine deviremedik abi
Bu kuzular çok cahil
Kurtlar şeytani
Bu kurtlar şeytani

[Nakarat]
Elleri havada, kufi kafada
Şeker ezer aynada
Aynı ayran gibi temiz, kafası leziz
Yürüyorlar saraya, saraya (Of)"