kelime,tur,tema,duygu,agirlik
güvenemiyorum,pop,kıskançlık,öfke,0.85
ihanet ettin,pop,ihanet,öfke,0.92
sırt döndün,pop,ihanet,öfke,0.92
hançerlendi,pop,ihanet,öfke,0.92
hançer,pop,ihanet,öfke,0.92
yalan,pop,ihanet,öfke,0.88
yalancı,pop,ihanet,öfke,0.88
yalan söyledin,pop,ihanet,öfke,0.88
beni kandırdın,pop,ihanet,öfke,0.88
oyun oynadın,pop,ihanet,öfke,0.88
korku,pop,korku,korku,0.88
korkuyorum,pop,korku,korku,0.88
korktum,pop,korku,korku,0.88
korkusuz,pop,korku,korku,0.88
cesur,pop,korku,korku,0.88
cesaret,pop,korku,korku,0.88
üzüntü,pop,hüzün,hüzün,0.9
üzgün,pop,hüzün,hüzün,0.9
üzgünüm,pop,hüzün,hüzün,0.9
üzüldüm,pop,hüzün,hüzün,0.9
keder,pop,hüzün,hüzün,0.9
kederli,pop,hüzün,hüzün,0.9
hüzünlüyüm,pop,hüzün,hüzün,0.9
keyif,pop,sevinç,mutluluk,0.9
memnun,pop,sevinç,mutluluk,0.9
tatmin,pop,sevinç,mutluluk,0.9
şaşkın,pop,şaşkınlık,şaşkınlık,0.82
şaşkınlık,pop,şaşkınlık,şaşkınlık,0.82
şaşırdım,pop,şaşkınlık,şaşkınlık,0.82
inanamıyorum,pop,şaşkınlık,şaşkınlık,0.82
hayret,pop,şaşkınlık,şaşkınlık,0.82
beklemedim,pop,şaşkınlık,şaşkınlık,0.82
gurur,pop,gurur,gurur,0.82
gururlu,pop,gurur,gurur,0.82
gurur duyuyorum,pop,gurur,gurur,0.82
onur,pop,gurur,gurur,0.82
onurlu,pop,gurur,gurur,0.82
şeref,pop,gurur,gurur,0.82
şerefli,pop,gurur,gurur,0.82
utanç,pop,utanç,utanç,0.82
utanıyorum,pop,utanç,utanç,0.82
utandım,pop,utanç,utanç,0.82
mahcup,pop,utanç,utanç,0.82
aşağılandım,pop,utanç,utanç,0.82
rezil,pop,utanç,utanç,0.82
heyecanlı,pop,heyecan,mutluluk,0.82
coştu,pop,heyecan,mutluluk,0.82
titriyor,pop,heyecan,mutluluk,0.82
titriyorum,pop,heyecan,mutluluk,0.82
pişmanlık,pop,pişmanlık,hüzün,0.85
pişmanım,pop,pişmanlık,hüzün,0.85
pişman oldum,pop,pişmanlık,hüzün,0.85
keşke,pop,pişmanlık,hüzün,0.85
keşke yapmasaydım,pop,pişmanlık,hüzün,0.85
merak,pop,merak,şaşkınlık,0.75
merak ediyorum,pop,merak,şaşkınlık,0.75
bilmek istiyorum,pop,merak,şaşkınlık,0.75
sır,pop,merak,şaşkınlık,0.75
sırlar,pop,merak,şaşkınlık,0.75
bıktım,pop,isyan,öfke,0.88
bıktım artık,pop,isyan,öfke,0.88
bunaldım,pop,isyan,öfke,0.88
çıldırıyorum,pop,isyan,öfke,0.88
sabrım kalmadı,pop,isyan,öfke,0.88
drop,pop,müzik,güç,0.85
beat drop,pop,müzik,güç,0.85
bass,pop,müzik,güç,0.85
bas,pop,müzik,güç,0.85
bum bum,pop,müzik,güç,0.85
elektronik,pop,müzik,güç,0.85
synth,pop,müzik,güç,0.85
synthesizer,pop,müzik,güç,0.85
dancefloor,pop,eğlence,mutluluk,0.83
dans pisti,pop,eğlence,mutluluk,0.83
pist,pop,eğlence,mutluluk,0.83
gece yarısı dans,pop,eğlence,mutluluk,0.83
vücut,pop,eğlence,mutluluk,0.83
ritme kapıldım,pop,eğlence,mutluluk,0.83
neon ışık,pop,eğlence,mutluluk,0.75
lazer,pop,eğlence,mutluluk,0.75
sahne ışıkları,pop,eğlence,mutluluk,0.75
soyut,pop,eğlence,mutluluk,0.75
renk cümbüşü,pop,eğlence,mutluluk,0.75
echo,pop,müzik,huzur,0.72
yankı,pop,müzik,huzur,0.72
reverb,pop,müzik,huzur,0.72
ince ses,pop,müzik,huzur,0.72
ses efekti,pop,müzik,huzur,0.72
arpej,pop,müzik,huzur,0.72
affetmek,pop,pişmanlık,huzur,0.8
affettim,pop,pişmanlık,huzur,0.8
affedebilir miyim,pop,pişmanlık,huzur,0.8
içimdeki kini bıraktım,pop,pişmanlık,huzur,0.8
teşekkür ederim,pop,sevinç,mutluluk,0.75
minnettarım,pop,sevinç,mutluluk,0.75
şükür,pop,sevinç,mutluluk,0.75
şükrediyorum,pop,sevinç,mutluluk,0.75
inanmıyorum,pop,isyan,öfke,0.8
kabul edemiyorum,pop,isyan,öfke,0.8
reddediyorum,pop,isyan,öfke,0.8
hayır demek,pop,isyan,öfke,0.8
dur demek,pop,isyan,öfke,0.8
ne hissediyorum,pop,hüzün,hüzün,0.8
duygulanmak,pop,hüzün,hüzün,0.8
duygulandım,pop,hüzün,hüzün,0.8
gözlerim doldu,pop,hüzün,hüzün,0.8
boğazım düğümlendi,pop,hüzün,hüzün,0.8
çelişki,pop,korku,şaşkınlık,0.72
çelişiyorum,pop,korku,şaşkınlık,0.72
ikircikli,pop,korku,şaşkınlık,0.72
kararsızım,pop,korku,şaşkınlık,0.72
ne yapmalıyım,pop,korku,şaşkınlık,0.72
kendini yok saydın,pop,ayrılık,öfke,0.85
görmezden geldin,pop,ayrılık,öfke,0.85
umursamadın,pop,ayrılık,öfke,0.85
değer vermedin,pop,ayrılık,öfke,0.85
anlamak,pop,yalnızlık,hüzün,0.8
anla beni,pop,yalnızlık,hüzün,0.8
beni anla,pop,yalnızlık,hüzün,0.8
kimse anlamıyor,pop,yalnızlık,hüzün,0.8
ego,pop,kimlik,güç,0.75
egom var,pop,kimlik,güç,0.75
gururumu eğmedim,pop,kimlik,güç,0.75
eğmem,pop,kimlik,güç,0.75
kibir,pop,kimlik,güç,0.75
kibirli,pop,kimlik,güç,0.75
ormanda,halk,doğa,huzur,0.8
orman içinde,halk,doğa,huzur,0.8
çam kokusu,halk,doğa,huzur,0.8
çam ormanı,halk,doğa,huzur,0.8
ağaç gövdesi,halk,doğa,huzur,0.8
kuş sesi,halk,doğa,huzur,0.78
kuş şakıması,halk,doğa,huzur,0.78
sabah kuşları,halk,doğa,huzur,0.78
ötüyor,halk,doğa,huzur,0.78
ötüşü,halk,doğa,huzur,0.78
yağmur,pop,yalnızlık,hüzün,0.78
yağmur altında,pop,yalnızlık,hüzün,0.78
yağmurlu gün,pop,yalnızlık,hüzün,0.78
damla damla,pop,yalnızlık,hüzün,0.78
yağmur sesi,pop,yalnızlık,hüzün,0.78
şimşek çaktı,rock,karanlık,korku,0.78
fırtına öncesi,rock,karanlık,korku,0.78
bulutlar toplandı,rock,karanlık,korku,0.78
mevsim değişiyor,pop,nostalji,hüzün,0.78
sonbahar,pop,nostalji,hüzün,0.78
sararan yapraklar,pop,nostalji,hüzün,0.78
dökülen yaprak,pop,nostalji,hüzün,0.78
güz,pop,nostalji,hüzün,0.78
ilkbahar çiçekleri,pop,umut,mutluluk,0.75
bahar yağmuru,pop,umut,mutluluk,0.75
bahar havası,pop,umut,mutluluk,0.75
tomurcuklar açtı,pop,umut,mutluluk,0.75
güneş batıyor,pop,hüzün,hüzün,0.75
batmakta olan güneş,pop,hüzün,hüzün,0.75
akşam gökyüzü,pop,hüzün,hüzün,0.75
kızıl bulutlar,pop,hüzün,hüzün,0.75
okyanusta,pop,özlem,hüzün,0.75
denizin dibinde,pop,özlem,hüzün,0.75
dalgaların altında,pop,özlem,hüzün,0.75
suya daldım,pop,özlem,hüzün,0.75
hem seviyorum hem nefret ediyorum,pop,kıskançlık,öfke,0.8
aşk mı nefret mi,pop,kıskançlık,öfke,0.8
karmaşık duygular,pop,kıskançlık,öfke,0.8
ağlarken gülmek,pop,hüzün,hüzün,0.8
gülerken ağlamak,pop,hüzün,hüzün,0.8
gülen gözlerle ağlamak,pop,hüzün,hüzün,0.8
karanlıkta umut,arabesk,kader,hüzün,0.8
acıdan güç almak,arabesk,kader,hüzün,0.8
dertlerimden ders aldım,arabesk,kader,hüzün,0.8
bitmek üzere ama bitmedi,arabesk,kader,hüzün,0.83
tükenmek üzere ama durdum,arabesk,kader,hüzün,0.83
son nefeste,arabesk,kader,hüzün,0.83
son anda,arabesk,kader,hüzün,0.83
sev,pop,aşk,aşk,0.88
sevil,pop,aşk,aşk,0.88
seviş,pop,aşk,aşk,0.88
sevmedim,pop,aşk,aşk,0.88
sevemiyorum,pop,aşk,aşk,0.88
öpüş,pop,aşk,aşk,0.85
öpüldüm,pop,aşk,aşk,0.85
sarıl,pop,aşk,aşk,0.85
sarıldım,pop,aşk,aşk,0.85
sarılıyorum,pop,aşk,aşk,0.85
bekle,pop,özlem,hüzün,0.82
beklet,pop,özlem,hüzün,0.82
beklettim,pop,özlem,hüzün,0.82
bekletiliyorum,pop,özlem,hüzün,0.82
ağla,pop,hüzün,hüzün,0.88
ağlat,pop,hüzün,hüzün,0.88
ağlatma,pop,hüzün,hüzün,0.88
ağlatıyorsun,pop,hüzün,hüzün,0.88
git,pop,ayrılık,hüzün,0.9
gitmeyeceksin,pop,ayrılık,hüzün,0.9
gelme,pop,özlem,hüzün,0.82
gelmeyeceksin,pop,özlem,hüzün,0.82
geliyor musun,pop,özlem,hüzün,0.82
yak,arabesk,acı,hüzün,0.85
yakma,arabesk,acı,hüzün,0.85
yaktın,arabesk,acı,hüzün,0.85
yakıyorsun,arabesk,acı,hüzün,0.85
bırak,pop,ayrılık,hüzün,0.88
bırakma,pop,ayrılık,hüzün,0.88
bıraktın,pop,ayrılık,hüzün,0.88
bırakıyorsun,pop,ayrılık,hüzün,0.88
kaç,pop,ayrılık,hüzün,0.82
kaçma,pop,ayrılık,hüzün,0.82
kaçtın,pop,ayrılık,hüzün,0.82
kaçıyorsun,pop,ayrılık,hüzün,0.82
dön,pop,özlem,umut,0.85
dönme,pop,özlem,umut,0.85
döndün,pop,özlem,umut,0.85
dönüyorsun,pop,özlem,umut,0.85
unut,pop,ayrılık,hüzün,0.87
unutma,pop,ayrılık,hüzün,0.87
unuttun,pop,ayrılık,hüzün,0.87
unutuyorsun,pop,ayrılık,hüzün,0.87
anımsa,pop,nostalji,nostalji,0.83
anımsıyorum,pop,nostalji,nostalji,0.83
anımsadım,pop,nostalji,nostalji,0.83
anımsamak,pop,nostalji,nostalji,0.83
haykır,rock,isyan,öfke,0.88
haykırdım,rock,isyan,öfke,0.88
kavuş,arabesk,özlem,umut,0.85
kavuşmak,arabesk,özlem,umut,0.85
kavuşamıyorum,arabesk,özlem,umut,0.85
kavuştum,arabesk,özlem,umut,0.85
yanmak,arabesk,acı,hüzün,0.87
solmak,pop,hüzün,hüzün,0.8
soluyorum,pop,hüzün,hüzün,0.8
soldum,pop,hüzün,hüzün,0.8
solar,pop,hüzün,hüzün,0.8
titremek,pop,korku,korku,0.8
titredim,pop,korku,korku,0.8
titrer,pop,korku,korku,0.8
yıkılıyorum,rock,çöküş,hüzün,0.85
yıkıldım,rock,çöküş,hüzün,0.85
yıkılır,rock,çöküş,hüzün,0.85
sevinçsiz,pop,sevinç,mutluluk,0.85
sevinçten,pop,sevinç,mutluluk,0.85
hüzünlü,pop,hüzün,hüzün,0.88
hüzünsüz,pop,hüzün,hüzün,0.88
hüzünle,pop,hüzün,hüzün,0.88
hüzünden,pop,hüzün,hüzün,0.88
kedersiz,arabesk,hüzün,hüzün,0.85
kederle,arabesk,hüzün,hüzün,0.85
kederden,arabesk,hüzün,hüzün,0.85
umutlu,pop,umut,umut,0.88
umutsuz,pop,umut,umut,0.88
umutten,pop,umut,umut,0.88
korkulu,pop,korku,korku,0.85
korkuyla,pop,korku,korku,0.85
korkudan,pop,korku,korku,0.85
öfkesiz,rock,isyan,öfke,0.88
öfkeden,rock,isyan,öfke,0.88
yalnızca,pop,yalnızlık,yalnızlık,0.88
yalnızdım,pop,yalnızlık,yalnızlık,0.88
yalnız mıyım,pop,yalnızlık,yalnızlık,0.88
sessizim,pop,yalnızlık,hüzün,0.82
sessiz kaldım,pop,yalnızlık,hüzün,0.82
karanlıkça,rock,karanlık,korku,0.85
karanlık dünya,rock,karanlık,korku,0.85
ışıklı,pop,umut,mutluluk,0.82
ışıksız,pop,umut,mutluluk,0.82
ışıktan,pop,umut,mutluluk,0.82
güçsüz,pop,güç,güç,0.83
güçle,pop,güç,güç,0.83
güçten,pop,güç,güç,0.83
özgür,halk_rock,özgürlük,umut,0.88
özgürce,halk_rock,özgürlük,umut,0.88
özgürsüz,halk_rock,özgürlük,umut,0.88
mutluca,pop,sevinç,mutluluk,0.85
mutluyken,pop,sevinç,mutluluk,0.85
mutlu olmak,pop,sevinç,mutluluk,0.85
acıyla,arabesk,acı,hüzün,0.88
acılı,arabesk,acı,hüzün,0.88
acısız,arabesk,acı,hüzün,0.88
acıdan,arabesk,acı,hüzün,0.88
derin,pop,hüzün,hüzün,0.78
derinlemesine,pop,hüzün,hüzün,0.78
tutkulu,pop,aşk,aşk,0.87
tutkusuz,pop,aşk,aşk,0.87
tutkudan,pop,aşk,aşk,0.87
sevgiyle,pop,aşk,aşk,0.88
sevgili,pop,aşk,aşk,0.88
sevgisiz,pop,aşk,aşk,0.88
sevgiden,pop,aşk,aşk,0.88
hasretle,arabesk,özlem,hüzün,0.9
hasretli,arabesk,özlem,hüzün,0.9
hasretsiz,arabesk,özlem,hüzün,0.9
hasretten,arabesk,özlem,hüzün,0.9
gurbetle,arabesk,özlem,hüzün,0.88
gurbetli,arabesk,özlem,hüzün,0.88
gurbet çeken,arabesk,özlem,hüzün,0.88
gurbet yolu,arabesk,özlem,hüzün,0.88
vefasızca,arabesk,ayrılık,öfke,0.87
vefasızlıktan,arabesk,ayrılık,öfke,0.87
zalimce,arabesk,isyan,öfke,0.85
zalimlik,arabesk,isyan,öfke,0.85
zalimden,arabesk,isyan,öfke,0.85
çaresizce,arabesk,kader,çaresizlik,0.88
çaresizden,arabesk,kader,çaresizlik,0.88
gece,pop,yalnızlık,hüzün,0.78
geceden,pop,yalnızlık,hüzün,0.78
geceye,pop,yalnızlık,hüzün,0.78
geceler,pop,yalnızlık,hüzün,0.78
geceleri,pop,yalnızlık,hüzün,0.78
gece gece,pop,yalnızlık,hüzün,0.78
gece boyu,pop,yalnızlık,hüzün,0.78
gece yarıları,pop,yalnızlık,hüzün,0.78
sabahtan,pop,umut,mutluluk,0.75
sabaha,pop,umut,mutluluk,0.75
sabahlar,pop,umut,mutluluk,0.75
sabah sabah,pop,umut,mutluluk,0.75
her sabah,pop,umut,mutluluk,0.75
kapı,pop,özlem,hüzün,0.75
kapıdan,pop,özlem,hüzün,0.75
kapıya,pop,özlem,hüzün,0.75
kapı önünde,pop,özlem,hüzün,0.75
kapıyı çalmak,pop,özlem,hüzün,0.75
ev,pop,nostalji,nostalji,0.75
evden,pop,nostalji,nostalji,0.75
eve,pop,nostalji,nostalji,0.75
evde,pop,nostalji,nostalji,0.75
evim,pop,nostalji,nostalji,0.75
evime,pop,nostalji,nostalji,0.75
evi özledim,pop,nostalji,nostalji,0.75
göz,arabesk,hüzün,hüzün,0.8
gözden,arabesk,hüzün,hüzün,0.8
göze,arabesk,hüzün,hüzün,0.8
gözleri,arabesk,hüzün,hüzün,0.8
gözlerimden,arabesk,hüzün,hüzün,0.8
gözlerinde,arabesk,hüzün,hüzün,0.8
yürekten,arabesk,acı,hüzün,0.85
yüreğe,arabesk,acı,hüzün,0.85
yüreğimde,arabesk,acı,hüzün,0.85
yüreğime,arabesk,acı,hüzün,0.85
el,pop,aşk,aşk,0.75
elden,pop,aşk,aşk,0.75
ele,pop,aşk,aşk,0.75
eller,pop,aşk,aşk,0.75
elleri,pop,aşk,aşk,0.75
ellerim,pop,aşk,aşk,0.75
ellerinden,pop,aşk,aşk,0.75
ses,pop,özlem,hüzün,0.78
sesten,pop,özlem,hüzün,0.78
sese,pop,özlem,hüzün,0.78
sesler,pop,özlem,hüzün,0.78
sesi,pop,özlem,hüzün,0.78
sesini,pop,özlem,hüzün,0.78
sesim yok,pop,özlem,hüzün,0.78
rüzgar,halk,doğa,huzur,0.75
rüzgardan,halk,doğa,huzur,0.75
rüzgara,halk,doğa,huzur,0.75
rüzgarla,halk,doğa,huzur,0.75
rüzgar gibi,halk,doğa,huzur,0.75
ateş,arabesk,acı,hüzün,0.82
ateşten,arabesk,acı,hüzün,0.82
ateşe,arabesk,acı,hüzün,0.82
ateşim,arabesk,acı,hüzün,0.82
ateşle,arabesk,acı,hüzün,0.82
ateş gibi,arabesk,acı,hüzün,0.82
gün,pop,nostalji,nostalji,0.72
günden,pop,nostalji,nostalji,0.72
güne,pop,nostalji,nostalji,0.72
günler,pop,nostalji,nostalji,0.72
günlerim,pop,nostalji,nostalji,0.72
her gün,pop,nostalji,nostalji,0.72
o gün,pop,nostalji,nostalji,0.72
yazdan,pop,nostalji,nostalji,0.75
yaza,pop,nostalji,nostalji,0.75
yazın,pop,nostalji,nostalji,0.75
yaz gelince,pop,nostalji,nostalji,0.75
o yazlar,pop,nostalji,nostalji,0.75
kış,pop,yalnızlık,hüzün,0.75
kıştan,pop,yalnızlık,hüzün,0.75
kışa,pop,yalnızlık,hüzün,0.75
kışlar,pop,yalnızlık,hüzün,0.75
kışın,pop,yalnızlık,hüzün,0.75
soğuk kış,pop,yalnızlık,hüzün,0.75
uzun kış,pop,yalnızlık,hüzün,0.75
bahar,pop,umut,mutluluk,0.78
bahara,pop,umut,mutluluk,0.78
bahardan,pop,umut,mutluluk,0.78
baharlar,pop,umut,mutluluk,0.78
baharda,pop,umut,mutluluk,0.78
ilkbahar,pop,umut,mutluluk,0.78
bahar geldi,pop,umut,mutluluk,0.78
topraktan,halk,doğa,nostalji,0.8
toprağa,halk,doğa,nostalji,0.8
topraklar,halk,doğa,nostalji,0.8
toprağım,halk,doğa,nostalji,0.8
topraklarımda,halk,doğa,nostalji,0.8
dağdan,halk,doğa,huzur,0.82
dağa,halk,doğa,huzur,0.82
dağlarda,halk,doğa,huzur,0.82
dağ başı,halk,doğa,huzur,0.82
karlı dağlar,halk,doğa,huzur,0.82
ıstırap,pop,hüzün,hüzün,0.87
sıkıntı,pop,hüzün,hüzün,0.87
bunaltı,pop,hüzün,hüzün,0.87
kasvet,pop,hüzün,hüzün,0.87
melankoli,pop,hüzün,hüzün,0.87
melankolim,pop,hüzün,hüzün,0.87
karamsarlık,pop,hüzün,hüzün,0.87
karamsarlığım,pop,hüzün,hüzün,0.87
pes etmek,pop,hüzün,hüzün,0.87
umutsuzluk,pop,hüzün,hüzün,0.87
umutsuzum,pop,hüzün,hüzün,0.87
çöküntü,pop,hüzün,hüzün,0.87
hayal kırıklığı,pop,hüzün,hüzün,0.87
seviniyorum,pop,sevinç,mutluluk,0.87
coşkun,pop,sevinç,mutluluk,0.87
memnuniyet,pop,sevinç,mutluluk,0.87
memnunum,pop,sevinç,mutluluk,0.87
tatminlik,pop,sevinç,mutluluk,0.87
huzur,pop,sevinç,mutluluk,0.87
huzurluyum,pop,sevinç,mutluluk,0.87
rahatlık,pop,sevinç,mutluluk,0.87
rahatladım,pop,sevinç,mutluluk,0.87
ferahlık,pop,sevinç,mutluluk,0.87
ferahladım,pop,sevinç,mutluluk,0.87
sinir,rock,isyan,öfke,0.87
sinirli,rock,isyan,öfke,0.87
hiddet,rock,isyan,öfke,0.87
hiddetli,rock,isyan,öfke,0.87
gazaplı,rock,isyan,öfke,0.87
isyankâr,rock,isyan,öfke,0.87
kin,rock,isyan,öfke,0.87
kin besliyorum,rock,isyan,öfke,0.87
düşmanlık,rock,isyan,öfke,0.87
düşman,rock,isyan,öfke,0.87
hasmım,rock,isyan,öfke,0.87
beklentili,pop,umut,umut,0.87
inanç,pop,umut,umut,0.87
inançla,pop,umut,umut,0.87
güven,pop,umut,umut,0.87
güveniyorum,pop,umut,umut,0.87
inanıyorum,pop,umut,umut,0.87
geleceğe bakıyorum,pop,umut,umut,0.87
iyimser,pop,umut,umut,0.87
iyimserlik,pop,umut,umut,0.87
pozitif,pop,umut,umut,0.87
arayış,pop,özlem,hüzün,0.87
arıyorum,pop,özlem,hüzün,0.87
yolunu gözlüyorum,pop,özlem,hüzün,0.87
neredeydin,pop,özlem,hüzün,0.87
neredesin,pop,özlem,hüzün,0.87
görüşmek istiyorum,pop,özlem,hüzün,0.87
sesini duymak istiyorum,pop,özlem,hüzün,0.87
endişe,pop,korku,korku,0.85
endişeliyim,pop,korku,korku,0.85
kaygı,pop,korku,korku,0.85
kaygılıyım,pop,korku,korku,0.85
tedirgin,pop,korku,korku,0.85
tedirginim,pop,korku,korku,0.85
ürkek,pop,korku,korku,0.85
ürküyorum,pop,korku,korku,0.85
dehşet,pop,korku,korku,0.85
panik,pop,korku,korku,0.85
ıssızlık,pop,yalnızlık,yalnızlık,0.9
ıssız,pop,yalnızlık,yalnızlık,0.9
kimsesizlik,pop,yalnızlık,yalnızlık,0.9
boşluktayım,pop,yalnızlık,yalnızlık,0.9
terk edilmişlik,pop,yalnızlık,yalnızlık,0.9
dışlanmak,pop,yalnızlık,yalnızlık,0.9
dışlandım,pop,yalnızlık,yalnızlık,0.9
ihmal,pop,yalnızlık,yalnızlık,0.9
ihmal edildim,pop,yalnızlık,yalnızlık,0.9
nostaljik,pop,nostalji,nostalji,0.87
geçmişe dönmek,pop,nostalji,nostalji,0.87
o zamanlar,pop,nostalji,nostalji,0.87
genç günlerim,pop,nostalji,nostalji,0.87
telefon,pop,özlem,hüzün,0.78
mesaj,pop,özlem,hüzün,0.78
arama,pop,özlem,hüzün,0.78
aramak,pop,özlem,hüzün,0.78
sesini duymak,pop,özlem,hüzün,0.78
sesini özledim,pop,özlem,hüzün,0.78
buluşmak,pop,aşk,mutluluk,0.78
buluşalım,pop,aşk,mutluluk,0.78
randevu,pop,aşk,mutluluk,0.78
görüşelim,pop,aşk,mutluluk,0.78
yeniden görmek,pop,aşk,mutluluk,0.78
rüya,pop,umut,genel,0.75
rüyamda,pop,umut,genel,0.75
düşlerim,pop,umut,genel,0.75
hayal,pop,umut,genel,0.75
hayalim,pop,umut,genel,0.75
hayal kuruyorum,pop,umut,genel,0.75
yol,pop,özlem,genel,0.72
yolculuk,pop,özlem,genel,0.72
yola çıkmak,pop,özlem,genel,0.72
yol almak,pop,özlem,genel,0.72
uzun yol,pop,özlem,genel,0.72
yol ayrımı,pop,özlem,genel,0.72
ayrı yollar,pop,özlem,genel,0.72
nefes,pop,genel,genel,0.7
nefes alıyorum,pop,genel,genel,0.7
nefes kesiliyor,pop,genel,genel,0.7
nefes ver,pop,genel,genel,0.7
derin nefes,pop,genel,genel,0.7
soluk,pop,genel,genel,0.7
bazen,pop,nostalji,nostalji,0.65
ara sıra,pop,nostalji,nostalji,0.65
zaman zaman,pop,nostalji,nostalji,0.65
her zaman,pop,nostalji,nostalji,0.65
günler geçiyor,pop,nostalji,nostalji,0.65
